City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
223,kijang,35.2442,129.2139,16.73,83,100,0.83,KR,1747521300
224,hawaiian paradise park,19.5933,-154.9731,23.74,93,30,0.45,US,1747521301
225,tromso,69.6496,18.957,2.97,83,9,0.32,NO,1747521302
226,itoman,26.1247,127.6694,28.38,86,70,4.6,JP,1747521303
227,kalmunai,7.4167,81.8167,26.64,81,100,1.18,LK,1747521304
228,juba,4.8517,31.5825,22.0,82,78,1.24,SS,1747521305
229,erdenet,49.0333,104.0833,3.8,52,100,1.2,MN,1747520975
230,saint-jean-de-luz,43.3891,-1.6581,14.95,85,51,2.16,FR,1747521308
231,caconda,-13.7333,15.0667,15.73,68,70,1.69,AO,1747521309
232,mount isa,-20.7333,139.5,17.18,40,0,9.43,AU,1747521310
233,ruidoso,33.3317,-105.673,21.69,12,11,12.59,US,1747521311
234,joao pinheiro,-17.7425,-46.1725,22.84,47,58,3.77,BR,1747521132
235,coalville,52.7167,-1.3667,10.15,81,0,2.05,GB,1747521314
236,cabo san lucas,22.8909,-109.9124,25.55,48,8,7.54,MX,1747521315
237,isafjordur,66.0755,-23.124,11.64,62,0,1.59,IS,1747521316
238,puerto baquerizo moreno,-0.9,-89.6,24.83,84,29,3.7,EC,1747521318
239,worbis,51.4167,10.3667,10.19,92,98,4.74,DE,1747521319
240,cabedelo,-6.9811,-34.8339,26.14,79,82,6.18,BR,1747521221
241,lata,40.1629,-8.3327,12.49,81,34,0.8,PT,1747521322
242,tolanaro,-25.0319,46.9987,21.42,92,1,4.73,MG,1747521323
243,pacific grove,36.6177,-121.9166,16.05,90,98,4.02,US,1747521261
244,vigia,-0.8583,-48.1417,24.69,94,100,2.61,BR,1747521326
245,longquan,24.6719,102.1613,18.3,94,98,0.74,CN,1747521327
246,hami,42.8,93.45,24.73,20,6,3.63,CN,1747521328
247,pechora,65.1472,57.2244,-1.95,94,94,2.92,RU,1747521329
248,huarmey,-10.0681,-78.1522,20.72,83,62,4.64,PE,1747521330
249,yulinshi,38.2906,109.7494,14.31,19,2,2.1,CN,1747521331
250,mandimba,-14.3548,35.6515,18.41,90,87,1.14,MZ,1747521332
251,topeka,39.0483,-95.678,26.61,34,35,1.34,US,1747521293
252,fuglafjordur,62.244,-6.814,8.04,93,21,2.3,FO,1747521334
253,santo domingo,18.5001,-69.9886,26.04,78,78,2.09,DO,1747521029
254,pisco,-13.7,-76.2167,19.45,88,62,2.46,PE,1747521249
255,dabakala,8.3667,-4.4333,24.73,83,91,2.11,CI,1747521337
256,mount pearl,47.5166,-52.7813,5.74,65,3,0.45,CA,1747521338
257,tralee,52.2704,-9.7026,10.6,91,5,1.2,IE,1747521340
258,pimenta bueno,-11.6725,-61.1936,23.73,80,63,1.37,BR,1747521341
259,monrovia,6.3005,-10.7969,26.13,84,93,4.5,LR,1747521315
260,tutong,4.8,114.65,24.12,94,100,1.89,BN,1747521344
261,bel ombre,-4.6167,55.4167,28.0,78,45,3.58,SC,1747521346
262,novyy turtkul',41.55,61.0167,18.24,59,0,4.7,UZ,1747521348
263,zholymbet,51.7433,71.7122,13.95,95,100,6.34,KZ,1747521349
264,guercif,34.2257,-3.3536,21.98,39,85,6.1,MA,1747521350
265,krasnaya gora,52.9995,31.6023,10.51,99,100,2.1,RU,1747521352
266,zara,44.1197,15.2422,13.28,63,1,3.42,HR,1747521086
267,paramonga,-10.6667,-77.8333,20.03,85,75,4.09,PE,1747521354
268,st. john's,47.5649,-52.7093,6.2,66,3,1.34,CA,1747521355
269,kolonia town,6.964,158.206,28.89,82,100,1.79,FM,1747521356
270,saint-pierre,-21.3393,55.4781,23.84,73,11,3.48,RE,1747521113
271,atafu village,-8.5421,-172.5159,28.76,77,100,5.88,TK,1747521333
272,alaior,39.9303,4.1404,17.22,78,28,2.72,ES,1747521360
273,gazojak,41.1875,61.4036,18.09,59,0,4.88,TM,1747521361
274,chegdomyn,51.1167,133.0167,1.27,100,100,2.2,RU,1747521362
275,nguigmi,14.2495,13.1092,31.93,21,55,3.46,NE,1747521363
276,al kharijah,25.4514,30.5464,33.0,8,17,4.79,EG,1747521364
277,albu kamal,34.45,40.9186,28.88,17,3,1.82,SY,1747521366
278,hadibu,12.65,54.0333,28.47,78,36,1.4,YE,1747521367
279,darien,41.752,-87.974,18.7,53,100,5.74,US,1747521084
280,egilsstadir,65.2653,-14.3948,18.66,40,3,3.48,IS,1747521369
281,nar'yan-mar,67.6713,53.087,-3.02,86,71,4.65,RU,1747521183
282,port said,31.2565,32.2841,21.63,83,100,9.22,EG,1747521371
283,zhezqazghan,47.7833,67.7667,14.3,83,3,5.7,KZ,1747521373
284,sumbawa besar,-8.5,117.4333,22.77,93,86,1.7,ID,1747521374
285,launceston,-41.45,147.1667,4.95,72,0,0.93,AU,1747521375
286,padang,-0.9492,100.3543,26.24,82,76,2.13,ID,1747521376
287,danilov,58.1908,40.1717,12.77,83,94,1.3,RU,1747521377
288,nema,57.5067,50.5011,12.6,79,72,1.88,RU,1747521379
289,adam,22.3756,57.5233,30.05,23,20,3.39,OM,1747521380
290,storm lake,42.6411,-95.2097,18.14,39,14,5.65,US,1747521381
291,novovyazniki,56.1975,42.1711,11.19,87,98,1.27,RU,1747521382
292,san luis de la loma,17.2706,-100.8939,28.87,66,54,3.3,MX,1747521383
293,baiti,13.745,-14.7482,29.6,26,22,6.36,SN,1747521384
294,nova xavantina,-14.6667,-52.35,24.15,60,29,1.47,BR,1747521386
295,vila do maio,15.1333,-23.2167,21.97,76,77,7.6,CV,1747521387
296,edd,13.9297,41.6925,30.1,68,1,2.91,ER,1747521388
297,zapolyarnyy,69.4154,30.8136,0.64,79,98,2.63,RU,1747521389
298,ust'-ilimsk,58.0006,102.6619,3.6,70,5,1.36,RU,1747521390
299,portland,45.5234,-122.6762,17.01,71,100,1.34,US,1747521003
300,la ronge,55.1001,-105.2842,8.34,37,2,2.71,CA,1747521392
301,dhulikhel,27.6189,85.5529,16.61,76,93,0.61,NP,1747521393
302,hermanus,-34.4187,19.2345,18.22,74,76,3.05,ZA,1747521394
303,verkhnevilyuysk,63.4453,120.3167,2.69,86,100,2.02,RU,1747521395
304,khorixas,-20.3667,14.9667,24.68,33,73,1.16,NA,1747521396
305,dunedin,-45.8742,170.5036,9.89,83,99,5.36,NZ,1747521397
